date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-03-13,766.0,784.5,766.0,780.85,47940660,0.0,,0.0,,0.0,,0.0,0.5709519453745501,34,"[801.3, 782.1]",1.333975282511044,5.0,"[750.0, 761.0]","[[801.3, 782.1, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",0.0,14.850000000000023,0.49514918571747024,9.932119243922822,1.0,-4.100000000000023,0.6401736975355029,2.499735245212512,-0.6401736975355029,0.32579946532521203,1.0,0.3420175681938581,72860091.21612006,0.0,-1.0,3.3799591423894024,0.0,3.6499999999999773,-0.326276803309071,5.4176552298145335,0.0
2018-03-14,780.0,786.45,778.8,781.35,50973109,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,0.6185500289039065,35,"[801.3, 782.1]",1.5448809900643443,6.0,"[750.0, 761.0]","[[801.3, 782.1, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",0.0,1.3500000000000227,0.8387430833568507,8.371733926845948,1.0,-0.8500000000000227,-0.613598317551317,2.1997833824466047,-0.0,0.62068736107083,0.0,0.2599791600227682,68880639.90409823,1.2000000000000455,-0.5978017094530558,2.983602934682246,0.0,5.100000000000023,-0.04848966331607681,5.359899733484622,0.0
2018-03-15,782.0,791.65,774.0,777.1,82233703,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,0.8630808334621909,36,"[801.3, 782.1]",1.276886712519405,7.0,"[750.0, 761.0]","[[801.3, 782.1, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",1.0,4.899999999999977,0.36696674145721264,7.740509576510317,0.0,0.6499999999999773,-0.6611061282818987,1.9180045856381267,0.0,0.3107434437092209,0.0,0.1532108809771995,71308469.55789855,3.1000000000000227,0.03169430210047188,3.0047660374672964,0.03169430210047188,9.649999999999977,0.5716822369545522,6.139917963760141,0.5716822369545522
2018-03-16,777.5,783.8,760.6,762.25,56827403,0.0,,0.0,,0.0,,0.0,1.6205434939255365,37,"[801.3, 782.1]",0.3714318704243584,8.0,"[750.0, 761.0]","[[801.3, 782.1, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",1.0,15.25,0.6747436033345691,9.105871471690259,0.0,0.39999999999997726,-0.7563951973065817,1.6420037518857358,0.0,0.5583344812081392,0.0,0.17252349122116664,68675548.36555335,1.6499999999999773,-0.4018368914218997,2.7584449397459654,0.0,6.2999999999999545,0.02123127028824883,6.169023788531016,0.02123127028824883
2018-03-19,768.0,771.6,760.45,765.3,50702505,4.0,SPIN_TOP,0.0,,0.0,,0.0,1.283669686009368,4,"[791.65, 782.0]",0.5844349789961298,11.0,"[750.0, 761.0]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",1.0,2.7000000000000455,0.6599996188260503,7.941167567746583,0.0,5.75,1.406953296463823,2.388912160633784,1.406953296463823,0.5116159498798499,0.0,0.22482387067152002,65407722.299089104,4.849999999999909,0.5452121042659483,3.138727677973955,0.5452121042659483,3.6000000000000227,-0.3686346705773707,5.701928554252653,0.0
2018-03-20,766.0,773.7,757.95,771.8,54676549,0.0,,0.0,,0.0,,0.0,0.9070511934926594,5,"[791.65, 782.0]",0.9840222598289662,12.0,"[750.0, 761.0]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",0.0,5.7999999999999545,0.23197773250968015,7.551864373610831,1.0,0.7000000000000455,-0.6637585338135435,2.0818372223367403,0.0,0.1998805779421784,0.0,0.13836308433682268,63456599.8810729,8.049999999999955,0.9966831338000718,4.031686281978682,0.9966831338000718,1.900000000000091,-0.6208091036649784,5.010668817115823,0.0
2018-03-21,768.1,779.7,765.0,767.8,38396064,1.0,DOJI,-2.0,BEARISH HARAMI CROSS,0.0,,0.0,1.1749823383616658,6,"[791.65, 782.0]",0.7596469257213333,13.0,"[750.0, 761.0]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",1.0,0.3000000000000682,0.9518717368573727,6.233343578408874,0.0,-3.699999999999932,0.5572071813801832,2.3760486364573206,-0.5572071813801832,0.6205100508329012,0.0,0.34811589964680534,58900138.81178692,2.7999999999999545,-0.2646563164847212,3.807743321618913,0.0,11.600000000000023,0.8683372941331986,6.208729032185678,0.8683372941331986
2018-03-22,768.05,774.6,756.1,759.05,87659792,0.0,,0.0,,0.0,,-1.0,1.6678289734195035,7,"[791.65, 782.0]",0.21316985978898803,14.0,"[750.0, 761.0]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[750.0, 761.0, '2018-03-08 00:00:00', True]]",1.0,9.0,0.33603072618594565,6.7363720186981695,0.0,0.25,-0.8743399289410595,1.9894943389196258,0.0,0.2127324902895282,0.0,0.36692548117813867,64129166.664189294,2.949999999999932,-0.1921769850559472,3.6517899904154616,0.0,6.550000000000068,0.04452743943775803,6.270778299061021,0.04452743943775803
2018-03-23,750.0,752.85,732.9,735.75,101087352,10.0,long,0.0,,0.0,,0.0,1.064534567304365,15,"[761.0, 750.0]",,,,"[[761.0, 750.0, '2018-03-08 00:00:00', False], [779.7, 768.1, '2018-03-21 00:00:00', True], [791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,1.0,14.25,0.7587194415796655,8.102486197116683,0.0,-9.049999999999955,1.7648592817434923,3.273222640934231,-1.7648592817434923,0.43489550199359006,0.0,0.42680327119583106,70848836.72524577,2.8500000000000227,-0.18711013192357798,3.506009992158109,0.0,2.8500000000000227,-0.4954697260413018,5.6488186083226575,0.0
2018-03-26,737.0,743.35,727.05,739.8,94474542,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,0.0,0.8672994706981783,18,"[761.0, 750.0]",,,,"[[761.0, 750.0, '2018-03-08 00:00:00', False], [779.7, 768.1, '2018-03-21 00:00:00', True], [791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,0.0,2.7999999999999545,0.607755118252825,7.138397797640914,1.0,1.25,-0.5697613073411234,2.9053639789461885,0.0,0.4514164178927953,0.0,0.2572396277130045,75144419.5024738,9.950000000000045,1.1271389728227132,4.677644539038461,1.1271389728227132,3.550000000000068,-0.32601956662859793,5.267215224991277,0.0
2018-03-27,744.0,752.0,742.0,748.1,56361090,0.0,,0.0,,0.0,,0.0,0.4373074365474878,19,"[761.0, 750.0]",,,,"[[761.0, 750.0, '2018-03-08 00:00:00', False], [779.7, 768.1, '2018-03-21 00:00:00', True], [791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]",,0.0,4.100000000000023,0.37746374742654387,6.585961834433479,1.0,4.2000000000000455,0.3372592095012211,3.140752346410526,0.3372592095012211,0.29659117722521783,1.0,0.21425254942413832,71729268.6838422,2.0,-0.5227641588564755,4.190800077395104,0.0,3.8999999999999773,-0.22289559028691247,5.018630638629222,0.0
2018-03-28,749.9,755.0,733.0,736.4,73974430,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,1.0648150712185098,20,"[761.0, 750.0]",0.2439039757372238,2.0,"[727.05, 737.0]","[[761.0, 750.0, '2018-03-08 00:00:00', False], [779.7, 768.1, '2018-03-21 00:00:00', True], [791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,13.5,0.7212670241113198,7.8430596827183,0.0,1.7999999999999545,-0.3786631244542637,2.8969791925176946,0.0,0.7029002668579987,0.0,0.025464573645178065,72137479.83223452,3.3999999999999773,-0.15987529730517777,4.0470182451414445,0.0,5.100000000000023,0.01322656662841983,5.033425067969367,0.01322656662841983
2018-04-02,745.0,780.2,740.05,775.4,102579305,10.0,long,0.0,,0.0,,1.0,0.06490722061388865,12,"[779.7, 768.1]",1.8769004627517558,7.0,"[727.05, 737.0]","[[779.7, 768.1, '2018-03-21 00:00:00', True], [791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,30.399999999999977,1.5451424637963693,11.944321558587696,1.0,8.600000000000023,1.1861301363616417,3.9338920666053907,1.1861301363616417,1.0496665414944815,0.0,0.32066682128748053,77672357.13546461,4.9500000000000455,0.17543783834669213,4.211196746024826,0.17543783834669213,4.800000000000068,-0.038265829125801835,4.990984146520404,0.0
2018-04-03,774.5,798.1,766.65,788.55,114045127,0.0,,0.0,,0.0,,1.0,0.06961841292549698,19,"[791.65, 782.0]",0.5912520286136665,13.0,"[768.1, 779.7]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,14.049999999999955,0.1397585585683055,12.327172184299014,1.0,-0.8999999999999773,-0.7339069375114925,3.382275327222588,-0.0,0.09041263396575949,0.0,0.35307980497257846,84285588.01992558,7.850000000000023,0.6109842983486514,4.87279733765668,0.6109842983486514,9.550000000000068,0.6409227593217619,5.819896119880343,0.6409227593217619
2018-04-04,795.0,796.3,771.4,774.5,95433394,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,0.49692887600035535,20,"[791.65, 782.0]",0.024191263740378655,14.0,"[768.1, 779.7]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,20.5,0.4840940363213717,13.813140878062828,0.0,6.4500000000000455,0.6370377846324641,3.9400434495457617,0.6370377846324641,0.43293816875401064,0.0,0.10567340997648773,86312461.83448456,3.1000000000000227,-0.318751771575176,4.550470548991833,0.0,1.2999999999999545,-0.7399009972346436,4.998096825356636,0.0
2018-04-05,777.0,789.25,777.0,786.0,34014373,0.0,,3.0,BULLISH HARAMI,0.0,,1.0,0.036197111765802086,21,"[791.65, 782.0]",0.530890972565064,15.0,"[768.1, 779.7]","[[791.65, 782.0, '2018-03-15 00:00:00', True], [798.1, 788.55, '2018-04-03 00:00:00', True], [801.3, 782.0, '2018-02-07 00:00:00', False], [835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,9.0,0.30437601961416644,12.938024354778678,1.0,2.5,-0.320322930917925,3.6782173678101686,0.0,0.13480023725074158,0.0,0.5571259607717545,76803718.41003282,0.0,-1.0,3.723112267356954,0.0,3.25,-0.3055942878040208,4.6802610389281565,0.0
2018-04-06,787.0,842.45,785.8,809.8,432802868,0.0,,0.0,,0.0,,0.0,0.6875031951562836,46,"[835.85, 824.4]",0.6680535352687119,22.0,"[782.0, 798.1]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.0, 798.1, '2018-03-15 00:00:00', False], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,22.799999999999955,0.5477447868155421,14.731110835728,1.0,1.0,-0.686645006540898,3.1912687554810466,0.0,0.0,0.0,2.05801109249501,141530836.5172996,1.2000000000000455,-0.6323940020437143,3.26436458238297,0.0,32.65000000000009,2.343345236554527,9.765668122759418,2.343345236554527
2018-04-09,811.0,818.45,791.0,794.2,149101065,0.0,,0.0,,0.0,,-1.0,1.232807644900703,49,"[835.85, 824.4]",0.14241201743460086,25.0,"[782.0, 798.1]","[[835.85, 824.4, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.0, 798.1, '2018-03-15 00:00:00', False], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,16.799999999999955,0.11204719434439016,15.107272501959264,0.0,1.2000000000000455,-0.5758548128826027,2.8292198908481367,0.0,0.10719089374516899,0.0,0.04334156359412947,142907241.69597238,3.2000000000000455,-0.01619041024153592,3.2526619310406195,0.0,7.4500000000000455,-0.20275131526896176,9.344637554984986,0.0
2018-04-10,796.25,815.0,784.1,788.95,88092919,-10.0,short,0.0,,0.0,,-1.0,1.2604839998423494,50,"[842.45, 809.8]",0.0372974418245184,26.0,"[782.0, 798.1]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.0, 798.1, '2018-03-15 00:00:00', False], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,7.2999999999999545,0.4666771250822278,13.687768410693934,0.0,2.0499999999999545,-0.2372216620473423,2.687543547057558,0.0,0.30924206833210854,0.0,0.33735327550579947,132941001.20579557,4.850000000000023,0.368862789085049,3.5430870344877836,0.368862789085049,18.75,0.6961106263852065,11.054703454078624,0.6961106263852065
2018-04-11,789.8,798.4,781.2,789.9,57483517,1.0,DOJI,2.0,BULLISH HARAMI CROSS,0.0,,-1.0,1.3399737601338313,51,"[842.45, 809.8]",0.005548545590615434,27.0,"[782.0, 798.1]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[782.0, 798.1, '2018-03-15 00:00:00', False], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,0.10000000000002274,0.9910851709899197,11.217265063295041,1.0,0.849999999999909,-0.6388272931754246,2.3534447203198035,0.0,0.47785911976833234,0.0,0.5178425288201667,119221458.62292364,8.599999999999909,0.9271597456708961,4.462525755489988,0.9271597456708961,8.5,-0.19737205764724497,10.590211916973418,0.0
2018-04-12,789.95,791.0,772.0,773.8,68495456,0.0,,-1.0,BEARISH ENGULFING,0.0,,-1.0,2.0578284863861898,52,"[842.45, 809.8]",0.00393278258268322,22.0,"[768.1, 779.7]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,16.15000000000009,0.3331543730151109,12.114125960877777,0.0,0.05000000000006821,-0.9741553528578716,1.9346365893525788,0.0,0.20745328819409636,0.0,0.37730582277337577,109998549.05511934,1.7999999999999545,-0.5475602370813029,3.978430163582709,0.0,1.0499999999999545,-0.88143133292699,8.85562793206915,0.0
