date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-04-25,1925.45,1937.5,1890.35,1898.65,62590404,0.0,,-1.0,BEARISH ENGULFING,0.0,,1.0,0.2267826053494601,14.0,"[1924.9, 1892.3]",0.7094078986434246,5,"[1855.0, 1880.05]","[[1924.9, 1892.3, '2018-04-11 00:00:00', False], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,26.799999999999955,0.41443003033647474,18.947561509016165,0.0,8.0,-0.23546819882139788,10.463920516670727,0.0,0.3176583917786755,0.0,0.23350537237668462,81657981.34042409,8.300000000000182,-0.35759417819589545,12.92018178896764,0.0,12.049999999999955,0.21126657019417125,9.948264318124695,0.21126657019417125
2018-04-26,1899.0,1912.05,1879.0,1897.25,46412661,5.0,DOJI_SPINOFF,6.0,BULLISH (Matching Low),0.0,,1.0,0.2721189961916772,15.0,"[1924.9, 1892.3]",0.7126640671187351,6,"[1855.0, 1880.05]","[[1924.9, 1892.3, '2018-04-11 00:00:00', False], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,1.75,0.8893856501645917,15.820732143740498,0.0,0.34999999999990905,-0.9594204116045566,8.625025877276032,0.0,0.5485567654852784,0.0,0.3832183312337441,75249741.2785288,18.25,0.31396681645477376,13.889239645518977,0.31396681645477376,13.049999999999955,0.24141281694366526,10.512216260283832,0.24141281694366526
2018-04-27,1901.55,1915.35,1894.9,1904.65,35583861,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.10545212862758488,16.0,"[1924.9, 1892.3]",0.99111652539222,7,"[1855.0, 1880.05]","[[1924.9, 1892.3, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,3.1000000000001364,0.7705041877459973,13.507871753969523,1.0,4.2999999999999545,-0.45143668028901657,7.838657535953108,0.0,0.40297494640008685,0.0,0.4769983696273813,68037763.04606901,6.649999999999864,-0.47108944085299675,12.573014255424592,0.0,10.699999999999818,0.014568178942635448,10.546358758414012,0.014568178942635448
2018-04-30,1920.6,1920.8,1897.6,1906.05,31966359,0.0,,0.0,,0.0,,1.0,0.07368620953293778,19.0,"[1924.9, 1892.3]",0.5179707081874235,4,"[1879.0, 1897.25]","[[1924.9, 1892.3, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1879.0, 1897.25, '2018-04-26 00:00:00', True], [1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,14.549999999999955,0.06224929690520434,13.697349616884146,0.0,15.949999999999818,0.7125775098927343,9.313447074870691,0.7125775098927343,0.032366707697670374,0.0,0.48004701568019864,61479325.94678374,8.450000000000045,-0.2853140676269813,11.823375299892856,0.0,0.20000000000004547,-0.9769191779166925,8.665202620520562,0.0
2018-05-02,1910.0,1934.0,1901.15,1906.4,47379723,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,1.0,0.06422426982379191,21.0,"[1924.9, 1892.3]",0.5334993322863182,6,"[1879.0, 1897.25]","[[1924.9, 1892.3, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1879.0, 1897.25, '2018-04-26 00:00:00', True], [1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,3.599999999999909,0.6964962481917734,11.861467868359739,0.0,3.9500000000000455,-0.526280908567806,8.338274879439664,0.0,0.5601183506052769,1.0,0.1958056456736952,58915761.77464124,5.25,-0.5060318755562764,10.62821615445779,0.0,24.0,1.0954572271007859,11.453347598607731,1.0954572271007859
2018-05-03,1900.0,1905.4,1864.25,1876.2,48081281,10.0,long,0.0,,0.0,,-1.0,0.7185918722337833,22.0,"[1924.9, 1879.0]",0.24208871812147717,13,"[1855.0, 1880.05]","[[1924.9, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,23.799999999999955,0.6961098419480038,14.032110074112506,0.0,-6.400000000000091,-0.19858362327770634,7.985861264996105,-0.0,0.5877486996105998,0.0,0.1556667293112314,56945856.179251924,11.950000000000045,0.09950365561807195,10.868540490010927,0.09950365561807195,5.400000000000091,-0.4783989020639637,10.352738944315432,0.0
2018-05-04,1899.0,1899.0,1856.0,1858.95,57410767,2.5,LONG_MARUBOZU,0.0,,0.0,,-1.0,1.6918373217032718,2.0,"[1934.0, 1910.0]",0.23009524240453044,14,"[1855.0, 1880.05]","[[1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,40.049999999999955,1.1345615314858626,18.76263551518295,0.0,22.799999999999955,1.1349631897027228,10.679341034996805,1.1349631897027228,1.1269942266978168,0.0,0.006669805539885929,57030385.41938794,2.9500000000000455,-0.6871289911764725,9.428805855463493,0.0,0.0,-1.0,8.470422772621717,0.0
2018-05-07,1861.6,1902.0,1859.1,1893.8,40202817,0.0,,3.0,BULLISH HARAMI,0.0,,1.0,0.7339212462422248,5.0,"[1934.0, 1910.0]",0.6838220122345505,17,"[1855.0, 1880.05]","[[1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,32.200000000000045,0.5184530219775948,21.205792694240603,1.0,2.6499999999998636,-0.7125645366870678,9.219460846815542,0.0,0.3861951524835375,0.0,0.2551009713272978,53970827.52495377,2.5,-0.6939658502161841,8.169022972651948,0.0,8.200000000000045,-0.026273399379570312,8.421254995781412,0.0
2018-05-08,1890.0,1895.55,1855.0,1870.0,34994844,0.0,,-3.0,BEARISH HARAMI  ,0.0,,-1.0,1.3385160354769543,6.0,"[1934.0, 1910.0]",0.06370821515010269,18,"[1855.0, 1880.05]","[[1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1855.0, 1880.05, '2018-04-20 00:00:00', True], [1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,20.0,0.04700902715718202,20.98655765892413,0.0,-3.7999999999999545,-0.5385047543643054,8.234104329212707,-0.0,0.03256240001297875,0.0,0.3073160203017756,50520648.702234894,15.0,0.5938763193932303,9.41101879580614,0.5938763193932303,5.5499999999999545,-0.2973979726429965,7.899208632912056,0.0
2018-05-09,1852.55,1871.35,1845.0,1850.55,71548786,5.0,DOJI_SPINOFF,0.0,,0.0,,-1.0,0.4669979708231169,19.0,"[1880.05, 1855.0]",0.11485811653528578,191,"[1829.4, 1880.05]","[[1880.05, 1855.0, '2018-04-20 00:00:00', False], [1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,2.0,0.8859388640505886,17.534456266392468,0.0,-17.450000000000045,0.7608970752339385,9.909721723901313,-0.7608970752339385,0.6054580180760396,1.0,0.3165916491033778,54343946.392737634,5.5499999999999545,-0.36272933748935715,8.709015378386834,0.0,18.799999999999955,0.9026085644543883,9.88117069965531,0.9026085644543883
2018-05-10,1839.0,1858.3,1818.75,1833.15,45899967,5.0,DOJI_SPINOFF,0.0,,0.0,,-1.0,0.9293214103872215,20.0,"[1880.05, 1855.0]",0.5832759106648475,192,"[1829.4, 1880.05]","[[1880.05, 1855.0, '2018-04-20 00:00:00', False], [1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,5.849999999999909,0.620376617255572,15.41000967250291,0.0,-11.549999999999955,0.13147060068590674,10.207954137737428,-0.13147060068590674,0.5392156678592077,0.0,0.13082528763802356,52808677.41223988,14.400000000000091,0.47787196848713254,9.743739855043788,0.47787196848713254,19.299999999999955,0.6646993431106892,11.59368511789979,0.6646993431106892
2018-05-11,1835.0,1877.4,1833.45,1858.5,71256634,0.0,,0.0,,0.0,,1.0,0.2347724117688445,21.0,"[1880.05, 1855.0]",0.09820120270663717,193,"[1829.4, 1880.05]","[[1880.05, 1855.0, '2018-04-20 00:00:00', False], [1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1829.4, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,23.5,0.39210446881247935,16.880917004775107,1.0,1.849999999999909,-0.7870706076171644,8.688326112694241,0.0,0.28672627856014843,0.0,0.26875029139932377,56162851.33728717,1.5499999999999545,-0.812211554804714,8.253968972308545,0.0,18.90000000000009,0.46260988664511693,12.92210600555439,0.46260988664511693
2018-05-14,1860.0,1881.0,1844.3,1860.8,25491180,1.0,DOJI,0.0,,0.0,,1.0,0.17654075283707582,24.0,"[1880.05, 1855.0]",0.9148617451854203,4,"[1818.75, 1833.15]","[[1880.05, 1855.0, '2018-04-20 00:00:00', False], [1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,0.7999999999999545,0.9426815597417356,13.957113912997805,1.0,1.5,-0.796785353703349,7.381357728568015,0.0,0.47503218283652543,0.0,0.49608414641454435,50586183.82141677,15.700000000000045,0.6340901947128067,9.607792795525182,0.6340901947128067,20.200000000000045,0.4180056360115523,14.245359459089963,0.4180056360115523
2018-05-15,1861.0,1932.0,1853.55,1901.05,306860415,10.0,long,0.0,,0.0,,1.0,0.45381142019976684,13.0,"[1934.0, 1910.0]",1.6267893869690873,5,"[1818.75, 1833.15]","[[1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,40.049999999999955,1.1415652118776167,18.70127501972547,1.0,0.20000000000004547,-0.9670817456822534,6.075656323373839,0.0,0.0,0.0,2.157601184177374,97181498.58115917,7.4500000000000455,-0.19157649468580004,9.215466832702429,0.0,30.950000000000045,0.7908219481599663,17.282566830164523,0.7908219481599663
2018-05-16,1882.05,1926.55,1873.55,1918.65,67026042,0.0,,0.0,,0.0,,1.0,0.07047936910653659,14.0,"[1934.0, 1910.0]",1.9502798555749616,6,"[1818.75, 1833.15]","[[1934.0, 1910.0, '2018-05-02 00:00:00', True], [1934.0, 1879.0, '2018-04-11 00:00:00', False], [1937.5, 1925.45, '2018-04-25 00:00:00', True], [1967.7, 1950.0, '2018-04-09 00:00:00', True], [1972.45, 1969.0, '2017-10-16 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', True]]","[[1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,36.600000000000136,0.667001535658128,21.95558865250268,1.0,-19.0,1.2550491462295719,8.425536991851322,-1.2550491462295719,0.48753666791730454,0.0,0.2690621507546398,91698688.29367569,8.5,-0.0644311881428,9.085381954029259,0.0,7.899999999999864,-0.4928304714125724,15.576645588316403,0.0
2018-05-17,1930.0,2088.8,1906.55,2067.25,646864380,10.0,long,0.0,,3.0,BULLISH Three White Soldiers,0.0,,,,1.0506837486978784,251,"[1989.0, 1989.0]",,"[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1925.45, 1937.5, '2018-04-25 00:00:00', False], [1910.0, 1934.0, '2018-05-02 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,137.25,2.1979433328120046,42.9182088975022,1.0,11.349999999999909,0.2671289120415748,8.95725753878743,0.2671289120415748,0.0,0.0,2.357928856779019,192637904.96755284,23.450000000000045,1.0047651532805986,11.69713068966031,1.0047651532805986,21.550000000000182,0.2933070290087214,16.662710026804362,0.2933070290087214
2018-05-18,2078.8,2167.5,2067.7,2143.7,774116185,0.0,,0.0,,3.0,BULLISH Three White Soldiers,0.0,,,,1.9427290605460534,252,"[1989.0, 1989.0]",,"[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1925.45, 1937.5, '2018-04-25 00:00:00', False], [1910.0, 1934.0, '2018-05-02 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,64.89999999999964,0.3833558742626196,46.914898188865365,1.0,11.550000000000182,0.2249878092729593,9.428665259007929,0.2249878092729593,0.0,0.0,1.5945602537129784,298361228.60981596,11.100000000000364,-0.042158940476030304,11.588561473358503,0.0,23.800000000000182,0.3251375902323608,17.960399112839966,0.3251375902323608
2018-05-21,2144.2,2148.9,2082.8,2105.05,147701725,0.0,,0.0,,0.0,,0.0,,,,1.5086279802787608,255,"[1989.0, 1989.0]",,"[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1925.45, 1937.5, '2018-04-25 00:00:00', False], [1910.0, 1934.0, '2018-05-02 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,39.149999999999636,0.13961903090241284,45.5030985181625,0.0,0.5,-0.9359407299079605,7.805271575551941,0.0,0.07610465694979532,0.0,0.45491200978906016,270968591.5898494,22.25,0.6448578425270585,13.527004841838774,0.6448578425270585,4.700000000000273,-0.697737872604431,15.54941745596002,0.0
2018-05-22,2105.8,2176.7,2105.75,2145.9,221403935,0.0,,0.0,,0.0,,0.0,,,,2.068028523332753,256,"[1989.0, 1989.0]",,"[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1925.45, 1937.5, '2018-04-25 00:00:00', False], [1910.0, 1934.0, '2018-05-02 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,40.09999999999991,0.09929572725532804,44.52071696940567,1.0,0.75,-0.8850133256411735,6.522494925451587,0.0,0.08392399714249296,0.0,0.1548075686409785,261956835.8462404,0.0500000000001819,-0.9954859958857113,11.076640325140847,0.0,30.799999999999727,0.6810161914843417,18.32225064578542,0.6810161914843417
2018-05-23,2157.0,2157.0,2066.0,2078.15,494772973,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,,,,1.129975902175341,257,"[1989.0, 1989.0]",,"[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1925.45, 1937.5, '2018-04-25 00:00:00', False], [1910.0, 1934.0, '2018-05-02 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,78.84999999999991,0.5533149054167741,50.762404793150075,0.0,11.099999999999909,0.50922491799034,7.354768575369464,0.50922491799034,0.2069356982688316,0.0,0.6260073671556685,304287042.6014694,12.150000000000091,0.07791156984046971,11.27179662966071,0.07791156984046971,0.0,-1.0,14.990932346551705,0.0
2018-05-24,2081.0,2109.0,2069.55,2092.65,118659831,-10.0,short,3.0,BULLISH HARAMI,0.0,,0.0,0.9668143919294427,2.0,"[2176.7, 2145.9]",1.4597277745591652,258,"[1989.0, 1989.0]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1925.45, 1937.5, '2018-04-25 00:00:00', False], [1910.0, 1934.0, '2018-05-02 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,11.650000000000091,0.7331107100467068,43.6510584671228,1.0,2.849999999999909,-0.5639347903738879,6.53571974348409,0.0,0.3215490249313155,0.0,0.5613909051869813,270536640.4921113,11.449999999999818,0.012898108058718275,11.304197242449638,0.012898108058718275,16.34999999999991,0.07297295242711523,15.23803555626956,0.07297295242711523
