date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2019-07-12,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,4.25,0.21186428367260163,5.392472275973486,1.0,726.75,1.0,-0.5839707981939048,2.403677423745088,0.0,730.6,719.6,722.5,0.16054936391527624,0.0,0.2422065619924093,6339075.352628928,7874441.0,2.8999999999999773,-0.31565523245729704,4.237630120871813,0.0,3.8500000000000227,0.14989476725461856,3.348132463627018,0.14989476725461856,1,0.0,0.19950606364158557,15.0,"[730.55, 728.15]",1.457928926611638,2,"[706.5, 709.0]","[[730.55, 728.15, '2019-06-27 00:00:00', False], [740.55, 735.9, '2019-06-17 00:00:00', False], [743.2, 741.0, '2019-07-03 00:00:00', True], [759.0, 754.9, '2019-06-11 00:00:00', True], [773.0, 759.4, '2019-02-08 00:00:00', True]]","[[706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-15,1,10.0,long,1,0.0,,1,0.0,,1,0.0,16.350000000000023,1.2140221270362666,7.384750043978311,1.0,779.35,36.25,3.2360233913173664,8.557554255791436,3.2360233913173664,781.65,754.2,763.0,0.0,0.0,1.8671398146552116,10834543.833969124,31064152.0,8.799999999999955,0.7366757784274958,5.06715191707693,0.7366757784274958,2.2999999999999545,-0.27159012986066516,3.1575629247857337,0.0,1,0.0,,,,0.6143209677868675,157,"[759.4, 773.0]",,"[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-16,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,7.850000000000023,0.050962870449492756,7.469340945073167,1.0,784.85,-2.3500000000000227,-0.6836681795882059,7.428908027465724,-0.0,787.8,776.0,777.0,0.047405531506621426,0.0,0.06980256236541592,10669048.955065645,9924322.0,1.0,-0.7689287635863535,4.327669750335669,0.0,2.949999999999932,-0.054433903865275406,3.119824211188315,0.0,1,0.0,,,,0.9571662398266766,158,"[759.4, 773.0]",,"[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-17,1,0.0,,1,0.0,,1,3.0,BULLISH Three White Soldiers,1,0.0,10.25,0.28528010522821606,7.974915318696228,1.0,794.15,-0.9500000000000455,-0.8480224865866691,6.250924749744691,-0.0,795.0,776.75,783.9,0.1935147060788121,1.0,0.3216677134775809,9957285.145053709,6754348.0,7.149999999999977,0.4770222728721595,4.840820704820089,0.4770222728721595,0.8500000000000227,-0.6860142123338907,2.707128900063171,0.0,1,0.0,,,,1.4528779769015667,159,"[759.4, 773.0]",,"[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-18,1,-10.0,short,1,-3.0,BEARISH HARAMI  ,1,0.0,,1,0.0,3.650000000000091,0.49224929531551204,7.188567078933294,1.0,792.7,-5.100000000000023,-0.15586193450932578,6.041665704336569,-0.0,798.5,786.2,789.05,0.3445746274583535,0.0,0.29999975472286866,9334955.30049849,6534471.0,2.849999999999909,-0.3636764130027557,4.478853303943692,0.0,5.7999999999999545,0.7739883211951077,3.269469100051677,0.7739883211951077,1,0.0,,,,1.4845819342887265,160,"[759.4, 773.0]",,"[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-19,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,1.0,3.300000000000068,0.4908629087172044,6.481554882763615,0.0,785.4,-4.0,-0.29458908040812126,5.670453758093556,-0.0,794.5,781.25,788.7,0.3767448880513884,0.0,0.23248450563120787,8876373.2458624,6812754.0,4.149999999999977,-0.06088663310678785,4.419061794135744,0.0,5.7999999999999545,0.5551408875932579,3.729565627315,0.5551408875932579,1,0.0,,,,1.1340738424889578,161,"[759.4, 773.0]",,"[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-22,1,5.0,DOJI_SPINOFF,1,6.0,BULLISH (Matching Low),1,0.0,,1,1.0,1.5500000000000682,0.7224663593368121,5.58490854044297,0.0,784.4,0.5500000000000682,-0.883953077212225,4.739462165712921,0.0,792.0,782.05,785.95,0.6002173804646617,1.0,0.16921061761874823,8554696.473887417,7107151.0,2.3500000000000227,-0.4187295826927079,4.042868740656521,0.0,6.0499999999999545,0.4573176520874218,4.151462785984991,0.4573176520874218,1,0.0,0.7209948473870096,4.0,"[798.5, 792.7]",1.1716166270038815,164,"[759.4, 773.0]","[[798.5, 792.7, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-23,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,3.0499999999999545,0.4047637725472408,5.12401607854424,1.0,790.05,2.6000000000000227,-0.4023632915667084,4.350469044674212,0.0,804.0,785.55,787.0,0.3224174353974376,0.0,0.20344295298856663,8959763.296816979,10782564.0,1.4500000000000455,-0.5940010787189857,3.5714380605371616,0.0,13.950000000000045,1.3512497413560223,5.933015006715001,1.3512497413560223,1,0.0,0.3395061614164439,5.0,"[798.5, 792.7]",1.4589589098706408,165,"[759.4, 773.0]","[[798.5, 792.7, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-24,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,1.0,1.7000000000000455,0.6223453964218797,4.5014677006271135,0.0,786.3,-2.0499999999999545,-0.4786636016312278,3.932201945642529,-0.0,793.75,783.6,788.0,0.42690656255455295,0.0,0.31403595975962095,8375287.424668437,5745146.0,2.699999999999932,-0.20890590915906274,3.41299477680312,0.0,5.75,-0.025380705310043605,5.899739550948636,0.0,1,0.0,0.6155753012918967,6.0,"[798.5, 792.7]",1.3304369415018256,166,"[759.4, 773.0]","[[798.5, 792.7, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-25,1,0.0,,1,0.0,,1,0.0,,1,0.0,6.25,0.29684659541410885,4.819382664149456,1.0,794.5,1.9500000000000455,-0.4540570214123881,3.5718015918893498,0.0,800.2,787.65,788.25,0.25749253313265136,0.0,0.13257373636560493,8629520.256546903,9773568.0,0.6000000000000227,-0.79321334333468,2.9015411810207383,0.0,5.7000000000000455,-0.027871647919932817,5.863423268957984,0.0,1,1.0,0.16984775368205765,7.0,"[804.0, 790.05]",1.903640169981096,167,"[759.4, 773.0]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-26,1,0.0,,1,0.0,,1,0.0,,1,1.0,5.2999999999999545,0.0801408167255984,4.906767634304092,0.0,787.0,-2.2000000000000455,-0.33782471192593644,3.322383120636749,-0.0,795.0,782.2,792.3,0.049759515087286245,0.0,0.3790989770211292,7959018.937174738,4941763.0,4.7999999999999545,0.47841718273038697,3.2467155117442323,0.47841718273038697,2.7000000000000455,-0.489434644354946,5.288255401874722,0.0,1,0.0,0.6936274325319983,8.0,"[804.0, 790.05]",1.4391471916873384,168,"[759.4, 773.0]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-29,1,5.0,DOJI_SPINOFF,1,2.0,BULLISH HARAMI CROSS,1,0.0,,1,0.0,1.9500000000000455,0.5536913350932722,4.369173518976083,1.0,791.45,2.5,-0.21206707720407675,3.1728589168846124,0.0,796.95,786.2,789.5,0.452113048175638,0.0,0.18345652257773326,7647254.766779331,6244316.0,3.2999999999999545,0.013387898071055955,3.256403600518,0.013387898071055955,5.5,0.03252366575096681,5.326754419715682,0.03252366575096681,1,1.0,0.4065662266026991,11.0,"[804.0, 790.05]",1.8413986047925162,171,"[759.4, 773.0]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
