,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
431,CETX,Equity,Cemtrex Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
432,CETXP,Equity,Cemtrex Inc. Series 1 Preferred Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
433,CEVA,Equity,"CEVA, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
434,CEY,Equity,Victory Portfolios II VictoryShares Emerging Market High Div Volatility Wtd ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
435,CEZ,Equity,VictoryShares Emerging Market Volatility Wtd ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
436,CFB,Equity,"CrossFirst Bankshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
437,CFBK,Equity,Central Federal Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
438,CFFAU,Equity,CF Finance Acquisition Corp. Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
439,CFFI,Equity,C&F Financial Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
440,CFFN,Equity,"Capitol Federal Financial, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
441,CFMS,Equity,"Conformis, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
442,CFO,Equity,VictoryShares US 500 Enhanced Volatility Wtd ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
443,CFRX,Equity,ContraFect Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
444,CGBD,Equity,"TCG BDC, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
445,CGIX,Equity,"Cancer Genetics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
446,CGNX,Equity,Cognex Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
447,CGO,Equity,Calamos Global Total Return Fund Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
448,CHCI,Equity,"Comstock Holding Companies, Inc. Class A Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
449,CHCO,Equity,City Holding Company Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
450,BSMO,Equity,Invesco Exchange-Traded Self-Indexed Fund Trust Invesco BulletShares 2024 Municipal Bond ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
451,BUG,Equity,Global X Funds Global X Cybersecurity ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
452,CHDN,Equity,"Churchill Downs, Incorporated Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
453,CHEF,Equity,"The Chefs' Warehouse, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
454,CHEK,Equity,Check-Cap Ltd. Ordinary Share,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
455,CHKP,Equity,Check Point Software Technologies Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
456,CHMG,Equity,Chemung Financial Corp Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
457,CHNA,Equity,ETF Series Solutions Loncar China BioPharma ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
458,CHNG,Equity,Change Healthcare Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
459,CHNR,Equity,"China Natural Resources, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
460,CHPM,Equity,CHP Merger Corp. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
461,CHRS,Equity,"Coherus BioSciences, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
462,CHRW,Equity,"C.H. Robinson Worldwide, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
463,CHSCL,Equity,"CHS Inc Class B Cumulative Redeemable Preferred Stock, Series 4",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
464,CHSCM,Equity,"CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
465,CHSCN,Equity,CHS Inc Preferred Class B Series 2 Reset Rate,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
466,CHSCO,Equity,CHS Inc. Class B Cumulative Redeemable Preferred Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
467,CHSCP,Equity,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
468,CHTR,Equity,"Charter Communications, Inc. Class A Common Stock New",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
469,CHUY,Equity,"Chuy's Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
470,CIBR,Equity,First Trust Exchange-Traded Fund II First Trust NASDAQ Cybersecurity ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
471,CID,Equity,VictoryShares International High Div Volatility Wtd ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
472,CIDM,Equity,"Cinedigm Corp., Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
473,CIH,Equity,China Index Holdings Limited American Depository Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
474,CIIC,Equity,CIIG Merger Corp. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
475,CIICU,Equity,CIIG Merger Corp. Units,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
476,CIL,Equity,VictoryShares International Volatility Wtd ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
477,CINF,Equity,Cincinnati Financial Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
478,BPYPN,Equity,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
479,CERS,Equity,Cerus Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
480,CIVB,Equity,"Civista Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
481,CIZ,Equity,VictoryShares Developed Enhanced Volatility Wtd ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
482,CIZN,Equity,Citizens Holding Company Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
483,CLAR,Equity,Clarus Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
484,CLDX,Equity,"Celldex Therapeutics, Inc.",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
485,CLIR,Equity,ClearSign Technologies Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
486,CLLS,Equity,Cellectis S.A. American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
487,CLOU,Equity,Global X Funds Global X Cloud Computing ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
488,CLPS,Equity,CLPS Incorporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
489,CLPT,Equity,"ClearPoint Neuro, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
490,CLRB,Equity,"Cellectar Biosciences, Inc.  Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
491,CLRO,Equity,"ClearOne, Inc. (DE) Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
492,CLSD,Equity,"Clearside Biomedical, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
493,BPYPP,Equity,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
494,CHI,Equity,Calamos Convertible Opportunities and Income Fund Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
495,CLSN,Equity,Celsion Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
496,CLUB,Equity,"Town Sports International Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
497,CLXT,Equity,"Calyxt, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
498,CMCO,Equity,Columbus McKinnon Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
499,CMCSA,Equity,Comcast Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
500,CMCT,Equity,CIM Commercial Trust Corporation Common stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
501,CMCTP,Equity,CIM Commercial Trust Corporation Series L Preferred Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
502,CME,Equity,CME Group Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
503,CMFNL,Equity,CM Finance Inc 6.125% Notes due 2023,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
504,CMLS,Equity,Cumulus Media Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
505,CMRX,Equity,"Chimerix, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
506,CHW,Equity,Calamos Global Dynamic Income Fund Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
507,CHY,Equity,Calamos Convertible and High Income Fund Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
508,CNAT,Equity,Conatus Pharmaceuticals Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
509,CNBKA,Equity,"Century Bancorp, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
510,CNCE,Equity,"Concert Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
511,CNCR,Equity,ETF Series Solutions Trust Loncar Cancer Immunotherapy ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
512,CNDT,Equity,Conduent Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
513,CNET,Equity,"ChinaNet Online Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
514,CNNB,Equity,"Cincinnati Bancorp, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
515,CNOB,Equity,"ConnectOne Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
516,CNSL,Equity,"Consolidated Communications Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
517,CNSP,Equity,"CNS Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
518,CNST,Equity,"Constellation Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
519,CNTG,Equity,Centogene N.V. Common Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
520,CNTY,Equity,"Century Casinos, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
521,COCP,Equity,"Cocrystal Pharma, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
522,CODA,Equity,"Coda Octopus Group, Inc. Common stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
523,CLBK,Equity,"Columbia Financial, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
524,CLBS,Equity,"Caladrius Biosciences, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
525,CLCT,Equity,"Collectors Universe, Inc.",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
526,CODX,Equity,"Co-Diagnostics, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
527,COFS,Equity,"ChoiceOne Financial Services, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
528,COHR,Equity,"Coherent, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
529,COHU,Equity,"Cohu, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
530,COKE,Equity,"Coca-Cola Consolidated, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
531,COLB,Equity,"Columbia Banking System, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
532,COLM,Equity,Columbia Sportswear Company Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
533,COMM,Equity,"CommScope Holding Company, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
534,COMT,Equity,iShares U.S. ETF Trust iShares Commodities Select Strategy ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
535,CONE,Equity,CyrusOne Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
536,CONN,Equity,"Conn's, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
537,COOP,Equity,Mr. Cooper Group Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
538,AKRO,Equity,"Akero Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
539,CMBM,Equity,Cambium Networks Corporation Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
540,CORE,Equity,Core Mark Holding Co Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
541,CORT,Equity,Corcept Therapeutics Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
542,CORV,Equity,Correvio Pharma Corp. Ordinary Shares (Canada),USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
543,COUP,Equity,Coupa Software Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
544,COWN,Equity,Cowen Inc. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
545,COWNL,Equity,Cowen Inc. 7.75% Senior Notes due 2033,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
546,COWNZ,Equity,Cowen Inc. 7.35% Senior Notes Due 2027,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
547,CPAA,Equity,Conyers Park II Acquisition Corp. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
548,CPAH,Equity,CounterPath Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
549,CPLP,Equity,Capital Product Partners L.P. Common Units,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
550,CPRT,Equity,"Copart, Inc. (DE) Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
551,CPRX,Equity,"Catalyst Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
552,CPSH,Equity,CPS Technologies Corp. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
553,CPSI,Equity,"Computer Programs and Systems, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
554,CPSS,Equity,"Consumer Portfolio Services, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
555,CPST,Equity,Capstone Turbine Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
556,CPTAG,Equity,Capitala Finance Corp. 5.75% Convertible Notes Due 2022,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
557,CPTAL,Equity,Capitala Finance Corp. 6% Notes Due 2022,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
558,CPZ,Equity,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
559,CRAI,Equity,"CRA International, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
560,CRBP,Equity,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
561,CNFR,Equity,"Conifer Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
562,CNFRL,Equity,"Conifer Holdings, Inc. 6.75% Senior Unsecured Notes due 2023",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
563,CREE,Equity,"Cree, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
564,CREG,Equity,China Recycling Energy Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
565,CRESY,Equity,Cresud S.A.C.I.F. y A. American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
566,CRIS,Equity,"Curis, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
567,CRMT,Equity,America's Car-Mart Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
568,CRNC,Equity,Cerence Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
569,CRNT,Equity,Ceragon Networks Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
570,CROX,Equity,"Crocs, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
571,CRSA,Equity,Crescent Acquisition Corp Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
572,CRSAU,Equity,Crescent Acquisition Corp Unit,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
573,CRSP,Equity,CRISPR Therapeutics AG Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
574,CRTO,Equity,Criteo S.A. American Depositary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
575,CRTX,Equity,"Cortexyme, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
576,CRUS,Equity,"Cirrus Logic, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
577,CRVS,Equity,"Corvus Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
578,CRWD,Equity,"CrowdStrike Holdings, Inc. Class A Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
579,CRWS,Equity,Crown Crafts Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
580,CSA,Equity,VictoryShares US Small Cap Volatility Wtd ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
581,CSBR,Equity,"Champions Oncology, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
582,CSCO,Equity,"Cisco Systems, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
583,CSF,Equity,VictoryShares US Discovery Enhanced Volatility Wtd ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
584,CSFL,Equity,CenterState Bank Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
585,CSGP,Equity,"CoStar Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
586,CSII,Equity,"Cardiovascular Systems, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
587,CSIQ,Equity,Canadian Solar Inc. Common Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
588,CSML,Equity,IndexIQ ETF Trust IQ Chaikin U.S. Small Cap ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
589,CSPI,Equity,CSP Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
590,CSSE,Equity,"Chicken Soup for the Soul Entertainment, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
591,CSSEP,Equity,"Chicken Soup for the Soul Entertainment, Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
592,CSTE,Equity,Caesarstone Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
593,CSTL,Equity,"Castle Biosciences, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
594,CSTR,Equity,"CapStar Financial Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
595,CSWC,Equity,Capital Southwest Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
596,CSWCL,Equity,Capital Southwest Corporation 5.95% Notes due 2022,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
597,CSX,Equity,CSX Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
598,CTG,Equity,"Computer Task Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
599,CTHR,Equity,Charles & Colvard Ltd Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
600,CTIB,Equity,Yunhong CTI Ltd. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
601,CTIC,Equity,CTI BioPharma Corp. (DE) Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
