,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
429,CLSD,Equity,"Clearside Biomedical, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
430,CLSN,Equity,Celsion Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
431,CLUB,Equity,"Town Sports International Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
432,CLXT,Equity,"Calyxt, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
433,CMBM,Equity,Cambium Networks Corporation Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
434,CMCO,Equity,Columbus McKinnon Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
435,CMCSA,Equity,Comcast Corporation Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
436,CMCT,Equity,CIM Commercial Trust Corporation Common stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
437,CMCTP,Equity,CIM Commercial Trust Corporation Series L Preferred Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
438,CME,Equity,CME Group Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
439,CMFNL,Equity,CM Finance Inc 6.125% Notes due 2023,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
440,CMLS,Equity,Cumulus Media Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
441,CMRX,Equity,"Chimerix, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
442,AY,Equity,Atlantica Yield plc Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
443,CNAT,Equity,Conatus Pharmaceuticals Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
444,CNBKA,Equity,"Century Bancorp, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
445,CNCE,Equity,"Concert Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
446,CNCR,Equity,ETF Series Solutions Trust Loncar Cancer Immunotherapy ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
447,CNDT,Equity,Conduent Incorporated Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
448,CNET,Equity,"ChinaNet Online Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
449,CNFR,Equity,"Conifer Holdings, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
450,CNFRL,Equity,"Conifer Holdings, Inc. 6.75% Senior Unsecured Notes due 2023",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
451,CNNB,Equity,"Cincinnati Bancorp, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
452,DMLP,Equity,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
453,DOX,Equity,Amdocs Limited Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
454,ACTTU,Equity,Act II Global Acquisition Corp. Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
455,CNSL,Equity,"Consolidated Communications Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
456,CNSP,Equity,"CNS Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
457,CNST,Equity,"Constellation Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
458,CNTG,Equity,Centogene N.V. Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
459,CNTY,Equity,"Century Casinos, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
460,COCP,Equity,"Cocrystal Pharma, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
461,CODA,Equity,"Coda Octopus Group, Inc. Common stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
462,DOYU,Equity,DouYu International Holdings Limited ADS,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
463,DPHC,Equity,DiamondPeak Holdings Corp. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
464,DPHCU,Equity,DiamondPeak Holdings Corp. Units,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
465,COFS,Equity,"ChoiceOne Financial Services, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
466,COHR,Equity,"Coherent, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
467,COHU,Equity,"Cohu, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
468,COKE,Equity,"Coca-Cola Consolidated, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
469,COMT,Equity,iShares U.S. ETF Trust iShares Commodities Select Strategy ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
470,CONE,Equity,CyrusOne Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
471,CONN,Equity,"Conn's, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
472,COOP,Equity,Mr. Cooper Group Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
473,CORE,Equity,Core Mark Holding Co Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
474,CORT,Equity,Corcept Therapeutics Incorporated Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
475,CORV,Equity,Correvio Pharma Corp. Ordinary Shares (Canada),USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
476,COUP,Equity,Coupa Software Incorporated Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
477,COWN,Equity,Cowen Inc. Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
478,COWNL,Equity,Cowen Inc. 7.75% Senior Notes due 2033,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
479,COWNZ,Equity,Cowen Inc. 7.35% Senior Notes Due 2027,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
480,CPAA,Equity,Conyers Park II Acquisition Corp. Class A Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
481,CPAH,Equity,CounterPath Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
482,CPHC,Equity,Canterbury Park Holding Corporation 'New' Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
483,ADAP,Equity,Adaptimmune Therapeutics plc American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
484,AZRX,Equity,"AzurRx BioPharma, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
485,CPIX,Equity,Cumberland Pharmaceuticals Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
486,CPLP,Equity,Capital Product Partners L.P. Common Units,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
487,CPRT,Equity,"Copart, Inc. (DE) Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
488,CPRX,Equity,"Catalyst Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
489,CPSH,Equity,CPS Technologies Corp. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
490,CPSI,Equity,"Computer Programs and Systems, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
491,CPSS,Equity,"Consumer Portfolio Services, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
492,CPST,Equity,Capstone Turbine Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
493,ADIL,Equity,"Adial Pharmaceuticals, Inc Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
494,ADMA,Equity,ADMA Biologics Inc Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
495,CPTAG,Equity,Capitala Finance Corp. 5.75% Convertible Notes Due 2022,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
496,CPTAL,Equity,Capitala Finance Corp. 6% Notes Due 2022,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
497,CPZ,Equity,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
498,CRAI,Equity,"CRA International, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
499,CRBP,Equity,"Corbus Pharmaceuticals Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
500,CREE,Equity,"Cree, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
501,DRAD,Equity,Digirad Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
502,DRADP,Equity,Digirad Corporation Series A Cumulative Perpetual Preferred Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
503,ADMP,Equity,Adamis Pharmaceuticals Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
504,CREG,Equity,China Recycling Energy Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
505,CRESY,Equity,Cresud S.A.C.I.F. y A. American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
506,CRIS,Equity,"Curis, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
507,CRMT,Equity,America's Car-Mart Inc Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
508,CRNC,Equity,Cerence Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
509,CRNT,Equity,Ceragon Networks Ltd. Ordinary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
510,DTIL,Equity,"Precision BioSciences, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
511,ADRE,Equity,Invesco BLDRS Emerging Markets 50 ADR Index Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
512,CRNX,Equity,"Crinetics Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
513,CRON,Equity,Cronos Group Inc. Common Share,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
514,CROX,Equity,"Crocs, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
515,CRSA,Equity,Crescent Acquisition Corp Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
516,DTSS,Equity,Datasea Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
517,ADXN,Equity,Addex Therapeutics Ltd American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
518,CRSAU,Equity,Crescent Acquisition Corp Unit,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
519,CRSP,Equity,CRISPR Therapeutics AG Common Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
520,CRTO,Equity,Criteo S.A. American Depositary Shares,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
521,CRTX,Equity,"Cortexyme, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
522,CRUS,Equity,"Cirrus Logic, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
523,CRVS,Equity,"Corvus Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
524,CRWD,Equity,"CrowdStrike Holdings, Inc. Class A Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
525,CSPI,Equity,CSP Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
526,CSSE,Equity,"Chicken Soup for the Soul Entertainment, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
527,CSSEP,Equity,"Chicken Soup for the Soul Entertainment, Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
528,CSTE,Equity,Caesarstone Ltd. Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
529,CSTL,Equity,"Castle Biosciences, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
530,CSTR,Equity,"CapStar Financial Holdings, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
531,CSWC,Equity,Capital Southwest Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
532,CSWCL,Equity,Capital Southwest Corporation 5.95% Notes due 2022,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
533,BANFP,Equity,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
534,BANX,Equity,StoneCastle Financial Corp Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
535,CSX,Equity,CSX Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
536,CTG,Equity,"Computer Task Group, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
537,CTHR,Equity,Charles & Colvard Ltd Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
538,CTIB,Equity,Yunhong CTI Ltd. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
539,CTIC,Equity,CTI BioPharma Corp. (DE) Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
540,DUO,Equity,Fangdd Network Group Ltd. American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
541,DUOT,Equity,"Duos Technologies Group, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
542,AEMD,Equity,"Aethlon Medical, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
543,CTMX,Equity,"CytomX Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
544,CTRC,Equity,Centric Brands Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
545,CTRM,Equity,Castor Maritime Inc. Common Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
546,CTRN,Equity,"Citi Trends, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
547,CTSH,Equity,Cognizant Technology Solutions Corporation Class A Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
548,CTSO,Equity,Cytosorbents Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
549,CTXR,Equity,"Citius Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
550,DVAX,Equity,Dynavax Technologies Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
551,DVLU,Equity,First Trust Exchange-Traded Fund VI First Trust Dorsey Wright Momentum & Value ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
552,CUE,Equity,"Cue Biopharma, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
553,CUI,Equity,"CUI Global, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
554,CUTR,Equity,"Cutera, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
555,DVOL,Equity,First Trust Exchange-Traded Fund VI First Trust Dorsey Wright Momentum & Low Volatility ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
556,DVY,Equity,iShares Select Dividend ETF,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
557,DWAS,Equity,Invesco Exchange-Traded Fund Trust II Invesco DWA SmallCap Momentum ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
558,DWAW,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright FSM All Cap World ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
559,AEY,Equity,"ADDvantage Technologies Group, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
560,AEZS,Equity,Aeterna Zentaris Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
561,BBBY,Equity,Bed Bath & Beyond Inc. Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
562,CVGI,Equity,"Commercial Vehicle Group, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
563,DWCR,Equity,Arrow Investments Trust Arrow DWA Country Rotation ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
564,DWEQ,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright Alpha Equal Weight ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
565,DWFI,Equity,SPDR Series Trust SPDR Dorsey Wright Fixed Income Allocation ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
566,DWLD,Equity,Davis Fundamental ETF Trust Davis Select Worldwide ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
567,DWMC,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright Micro-Cap ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
568,DWPP,Equity,First Trust Dorsey Wright People's Portfolio ETF,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
569,DWSN,Equity,Dawson Geophysical Company Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
570,AFINP,Equity,"American Finance Trust, Inc. 7.50% Series A Cumulative Redeemable Perpetual Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
571,CVTI,Equity,"Covenant Transportation Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
572,CVV,Equity,CVD Equipment Corporation Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
573,DXCM,Equity,"DexCom, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
574,DXGE,Equity,WisdomTree Trust WisdomTree Germany Hedged Equity Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
575,DXJS,Equity,WisdomTree Trust WisdomTree Japan Hedged SmallCap Equity Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
576,DXLG,Equity,"Destination XL Group, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
577,DXYN,Equity,"Dixie Group, Inc. (The) Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
578,BCOM,Equity,B Communications Ltd,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
579,DBVT,Equity,DBV Technologies S.A. American Depositary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
580,DBX,Equity,"Dropbox, Inc. Class A Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
581,DCAR,Equity,"DropCar, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
582,DCOM,Equity,"Dime Community Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
583,DCOMP,Equity,"Dime Community Bancshares, Inc. 5.50% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
584,DCPH,Equity,"Deciphera Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
585,DCTH,Equity,"Delcath Systems, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
586,DYAI,Equity,"Dyadic International, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
587,DYNT,Equity,Dynatronics Corporation Common Stock,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
588,AGMH,Equity,AGM Group Holdings Inc. Class A Ordinary Shares,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
589,BCOW,Equity,"1895 Bancorp of Wisconsin, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
590,DZSI,Equity,"DASAN Zhone Solutions, Inc. Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
591,AGNCO,Equity,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
592,AGND,Equity,WisdomTree Trust WisdomTree Negative Duration U.S. Aggregate Bond Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
593,DGICB,Equity,"Donegal Group, Inc. Class B Common Stock",USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
594,DGII,Equity,Digi International Inc. Common Stock,USD,True,True,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
595,DGLD,Equity,VelocityShares 3x Inverse Gold ETN,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
596,DGLY,Equity,"Digital Ally, Inc. Common Stock",USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
597,DGRE,Equity,WisdomTree Trust WisdomTree Emerging Markets Quality Dividend Growth Fund,USD,False,False,True,True,active,1,2,2020-05-07 07:34:05.310535,2020-05-07 07:34:05.310535
